text,sentiment
i have have respond if i be go,1
soo sad i will miss you here in,0
my boss be bully me,0
what interview leave me alone,0
sons of why could not they put them on the release we already buy,0
some shameless plug for the best forum on earth,1
feel for the baby be fun when he be all smile and cool,2
soo high,1
both of you,1
journey wow you just become cooler here be that possible,2
as much as i love to be hopeful i reckon the chance be minimal p i be never go to get my cake and stuff,1
i really really like the song love story by,2
my share be run low on ink,0
i want to go to music but i lose my voice,0
test test from the,1
uh oh i be sunburn,0
s ok try to plot alternatives as we speak sigh,0
i have be sick for the past few days and thus my hair look weird if i do not have a hat on it would look,0
be back home now go to miss every one,0
hes just not that into you,1
oh so sorry i hope you find her soon,1
play ghost online be really interest the new update be keirin pet and for third job cannot wait to have a dragon pet,2
be clean the house for her family who be come,1
have get a restart my computer i think windows seven be suppose to put an end to the constant rebootiness,1
see wat i mean friday call lose f0flowers friday smh,1
the free fill app on my ipod be fun im addict,2
sorry,0
on the way to no internet access to twin,0
just come back from oh my josh its make fun out there havent be out there in a minute whassqoodd,2
go to sleep and there be a power cut in back up not work too,0
go home now have you see my new twitter design quite heavenly isn,2
i hope uni will make the audition fight date uni,2
if it be any consolation i get my bmi test haha it say i be obese well so much for be unhappy for,0
that have very funny cute kid,2
ah i sleep through the game i be go to try my best to watch tomorrow though i hope we play,1
that have that be it its the end tear for fear vs,1
bear and raise in c and live in for the past ten years i still miss,0
just in case you wonder we be really busy today and this come with with add tons of new blog and update stay tune,1
i be soo sleepy the last day o school be today sniff,0
a little happy for the wine jee ok it sm my free time so who care java i love this day,2
car not happy big big dent in boot hop theyre not go to write it off cross finger and wait,1
im an avid fan of magazine and i love your magazines,2
,1
rock tone one thing suck no encore like in the eighty s they still have a fun show have that host bad boy look,1
i love to but only available from and where dear would love to help convert her kid,2
the girl in the hair salon ask me shall i trim your eyebrows how old do i feel,1
egh blah and boo i dunno want to go to work hangover im a drink mess,0
visit my friendster and facebook,1
i doubt like to peel pawn i also do not like go shop run out of money and crawl round the car look for more,0
which case i get a new one last week and not thrill at all with mine,0
then you should check out and connect with other temple who hate twitter,1
also bore at school its my third freelesson freistunde,1
hm both of us i guess,1
it be you have disappoint me that past few days,0
romance zero be funny,2
i have rather do the early run but i be a morning runner,1
bah a coworkers run into work late and her bag sack into my knee it really hurt now,0
will be back later,1
aw tear ace of hearts hatchback,0
what fun be you speak of,1
i lose all my friends i be alone and sleepy i want to go home,0
haha yes,1
i give in to easily,0
what better way to spoil mum than to let her kick back and relax over a nice meal and a bottle of her favorite wine our wine be a red,2
mann get an iphone im jealous,0
be at a photoshoot,1
he have awesome have you work with him before he have a good friend,2
yes play a show boo it have go to foggy and at work right before play,1
,2
if you know such agent do let me know,1
i still smell of smoke kitchenfire,1
a celtics lakers rematch sound better do not you think laugh out loud,2
anyone have an extra ticket i promise to buy you a drink and take rad pics for your fb blog flickr etc,1
you can ride one you can catch one but its not summer til you pop open one,1
