text,sentiment
i had have responded if i were going,1
soo sad i will miss you here in,0
my bos is bullying me,0
what interview leave me alone,0
son of why could not they put them on the release we already bought,0
some shameless plugging for the best forum on earth,1
feeling for the baby are fun when he is all smile and cool,2
soo high,1
both of you,1
journey wow you just became cooler here is that possible,2
a much a i love to be hopeful i reckon the chance are minimal p i am never going to get my cake and stuff,1
i really really like the song love story by,2
my share is running low on ink,0
i want to go to music but i lost my voice,0
test test from the,1
uh oh i am sunburned,0
s ok trying to plot alternative a we speak sigh,0
i have been sick for the past few day and thus my hair look weird if i did not have a hat on it would look,0
is back home now going to miss every one,0
he just not that into you,1
oh so sorry i hope you find her soon,1
playing ghost online is really interesting the new update are keirin pet and for third job cannot wait to have a dragon pet,2
is cleaning the house for her family who is coming,1
have got a restart my computer i thought win7 wa supposed to put an end to the constant rebootiness,1
see wat i mean friday called lose f0flowers friday smh,1
the free filling app on my ipod is fun im addicted,2
sorry,0
on the way to no internet access to twin,0
just came back from oh my josh it made fun out there havent been out there in a minute whassqoodd,2
went to sleep and there is a power cut in back up not working too,0
going home now have you seen my new twitter design quite heavenly isn,2
i hope uni will make the audition fighting date uni,2
if it is any consolation i got my bmi tested haha it say i am obese well so much for being unhappy for,0
that ha very funny cute kid,2
ah i slept through the game i am going to try my best to watch tomorrow though i hope we play,1
that ha that is it it the end tear for fear v,1
born and raised in c and living in for the past ten year i still miss,0
just in case you wonder we are really busy today and this coming with with adding ton of new blog and update stay tuned,1
i am soo sleepy the last day o school wa today sniff,0
a little happy for the wine jee ok it sm my free time so who care java i love this day,2
car not happy big big dent in boot hoping theyre not going to write it off crossing finger and waiting,1
im an avid fan of magazine and i love your magazine,2
,1
rocked tone one thing sucked no encore like in the eighty s they still have a fun show ha that host bad boy look,1
i love to but only available from and where dear would love to help convert her kid,2
the girl in the hair salon asked me shall i trim your eyebrow how old do i feel,1
egh blah and boo i dunno want to go to work hangover im a drunk mess,0
visiting my friendster and facebook,1
i doubt like to peel pawn i also do not like going shopping running out of money and crawling round the car looking for more,0
which case i got a new one last week and not thrilled at all with mine,0
then you should check out and connect with other temple who hate twitter,1
also bored at school it my third freelesson freistunde,1
hm both of u i guess,1
it is you have disappointed me that past few day,0
romance zero is funny,2
i had rather do the early run but i am a morning runner,1
bah a coworkers ran into work late and her bag sacked into my knee it really hurt now,0
will be back later,1
aw torn ace of heart hatchback,0
what fun are you speaking of,1
i lost all my friend i am alone and sleepy i want to go home,0
haha yes,1
i give in to easily,0
what better way to spoil mum than to let her kick back and relax over a nice meal and a bottle of her favorite wine our wine wa a red,2
mann got an iphone im jealous,0
is at a photoshoot,1
he ha awesome have you worked with him before he ha a good friend,2
yay playing a show boo it ha going to foggy and at work right before playing,1
,2
if you know such agent do let me know,1
i still smell of smoke kitchenfire,1
a celtic lakers rematch sound better do not you think laughing out loud,2
anyone have an extra ticket i promise to buy you a drink and take rad pic for your fb blog flickr etc,1
you can ride one you can catch one but it not summer til you pop open one,1
she is good so gor you yea i no i asked her yesterday when we were at tha hospital if she talked to you and she said no,1
ok i am out of here for now just popped in to say hi and check on thing i shall probably head to the guitar later on,1
wow i am really missing the fam il today,0
my source say no,1
i am soo tired,0
hey you change your twitter account and you did not even tell me,1
thank,2
lucky kid i so want to see loserville pity im in oz,2
fell asleep waiting for my ride,1
sick with a flu like thing,0
still no reply from about my problem so no parody video until i get a response sorry guy,0
happy star war day everyone and enjoy the holiday,2
mile from you in so give me plenty of warning so i can arrive in time to get at least one of those free beer,1
his scoring is so annoying n it keep me from sleeping like right now laughing out loud but i honestly ud miss it if it eva left i love him,1
i miss you baby wish you were going tomorrow to make me do good,0
well what im working on is not quite ready to post about publicly still beta testing but it a cool new script i coded,2
sweet san fran is awesome love it there,2
yes and it last way past my bedside,1
hi how are you doing just joined twitter,1
waiting for sleeping pill to kick in going to be so tired at work tomorrow,0
eating ice cream and then getting ready for graduation,1
happy mother day to all you sum out there,2
casey s gone but why so she riddled a little on the carpet she ha poll created cause it ha new can we get her back,0
hemp cloth is marvelous but unfortunately no,0
going to read a story bout adam lambert online then bed,1
we saw that in none thir the badge s the best,2
