text,sentiment
last session of the day,1
be also really excite precisely skyscrapers galore good tweet in sh bj,2
recession hit she have to quit her company such a shame,0
happy birthday,2
i like it,2
that have great wee visitors,2
i think everyone hat me on here laugh out loud,0
soo wish i could but im in school and myspace be completely block,0
and within a short time of the last clue all of them,1
what do you get my day be alright have not do anything yet leave soon to my stepsister though,1
my bike be put on hold should have know that arch total summer,0
i check we do not win,1
and you be on twitter do the tavern bore you that much,1
i be in for the weekend my youngest son turn two tomorrow it make me kinda sad he be get so big check out my topics,0
its come out the socket i feel like my phone hole be not a virgin how loose it be,0
so hot today do not like it and i hate my new timetable have such a bad week,0
miss you,0
camp,0
you guy do not say hi or answer my question yesterday but nice songs,2
i be go into a spiritual stagnentation its explode my ego i now realise i be not all that great and i be ok with that,1
stupid storm no river for us,0
my dead grand pay more attention to me than you do,0
need retail therapy bad ah him me money jesus,0
about to go to sleep,1
you be lame go make me breakfast,0
that have that be so cool,2
hey people do not you just hate be ground haha im just sit eat an apple and watch death note some anime,1
huh another cod sunday,1
look who i find just for you,2
no air condition the fan doesnt swing our way we be sweat it out on a hot humid day,0
guess that depend on if you want to be on the jury,1
resort to eat,1
there be a faux goth chick look at me sorry i be not go to camden and i like pop punk and jimmy eat world,1
do he ask for your twitter id your sun sign,1
where do you go,1
watch body of lie good film,2
happy mother day mum oxo,2
so i really need to put the laptop down start get ready for hindi but i have miss my all day,1
i be sorry at least it have friday,0
feel sorry every time i be print out i use like two hundred new paper,0
fourt ma rog never hear of it est beat asylum you tweet too much,0
i always forget something when i travel i be at newark airport,1
should have leave car and walk home i might need someone to rescue me with petrol light flash,1
i be only update this so that brett s phone keep but really look at wed stuff again for the next five months,1
hi there i agree small children should be run about happy not break down in tear,2
hope you re have fun in da club,2
i miss my old phone it work so good until i drop it i want a new one for my birthday,1
think be wonderful,2
im really sorry i know wall how you feel this life be shift,0
not happy,0
be watch acoustic performances in the mood for a good episode i miss that show,1
i shall oscillator from one to the other,1
i be so very tire and have insomnia,0
thank,2
you should totally come get me and bring me to kelslaws house with you,1
you seem nice you be generous and you know your stuff,2
you so dirty why oh why do i pick the hawk i figure i need a longshot and they be a better bet than car,1
almost get a kitty yesterday but it do not work out,1
reality need to check in school over time to party not tho im go to bed,1
be definitely a nice peaceful way to spend a sunday i get a lil tan,2
i still do not know what we would do though,1
xo dang it so its not certain be you okay,1
change of plan i be stay in for me,1
dear rain you suck now i have get a change my plan for,0
at starbucks with my love eff school i have work later too,1
i just cry whilst watch hollyoaks i need a life laugh out loud,0
hi all just recover from a party look forward to an excite bank holiday around the diy shop life cant get much better surely,2
terminator salvation by myself,1
for the loss dumb face him not you what you you to on the weekend i want to see you,0
why do i have to enter my registration detail every time i update,1
on the monday so i wont be able to be with you i love you,2
you re so cute i m a fan of this keep it simple stupid and appearances like in dawson s creek make more flickr,2
gif be right i think i break my toe last night on my bad foot,1
other it have soon then do you have plan i have a party on saturday x,1
year very young look dude,2
hmm wrong link ignore my tweet,0
cheat the system and now i have no green day ticket you,0
tracy and brick break my ach break heart they split ways in the hallway,0
yes i wish they be all play dublin,2
im a lady and ladies do not move coach they direct where the coach go,1
yes for you be the bomb blockheads dave thank for support,2
twenty-sixth february,1
guess what mom adopt a kitty today eleven months his name be,1
