Initial Text,Cleaned Text
Last session of the day  http://twitpic.com/67ezh,last session of the day
 Shanghai is also really exciting (precisely -- skyscrapers galore). Good tweeps in China:  (SH)  (BJ).,be also really excite precisely skyscrapers galore good tweet in sh bj
"Recession hit Veronique Branquinho, she has to quit her company, such a shame!",recession hit she have to quit her company such a shame
 happy bday!,happy birthday
 http://twitpic.com/4w75p - I like it!!,i like it
 that`s great!! weee!! visitors!,that have great wee visitors
I THINK EVERYONE HATES ME ON HERE   lol,i think everyone hat me on here laugh out loud
" soooooo wish i could, but im in school and myspace is completely blocked",soo wish i could but im in school and myspace be completely block
 and within a short time of the last clue all of them,and within a short time of the last clue all of them
 What did you get?  My day is alright.. haven`t done anything yet. leaving soon to my stepsister though!,what do you get my day be alright have not do anything yet leave soon to my stepsister though
My bike was put on hold...should have known that.... argh total bummer,my bike be put on hold should have know that arch total summer
 I checked.  We didn`t win,i check we do not win
 .. and you`re on twitter! Did the tavern bore you that much?,and you be on twitter do the tavern bore you that much
"I`m in VA for the weekend, my youngest son turns 2 tomorrow......it makes me kinda sad, he is getting so big, check out my twipics",i be in for the weekend my youngest son turn two tomorrow it make me kinda sad he be get so big check out my topics
Its coming out the socket  I feel like my phones hole is not a virgin. That`s how loose it is... :`(,its come out the socket i feel like my phone hole be not a virgin how loose it be
"So hot today =_=  don`t like it and i hate my new timetable, having such a bad week",so hot today do not like it and i hate my new timetable have such a bad week
 Miss you,miss you
Cramps . . .,camp
 you guys didn`t say hi or answer my questions yesterday  but nice songs.,you guy do not say hi or answer my question yesterday but nice songs
"I`m going into a spiritual stagnentation, its exploding my ego!. I now realise, i`m not all that great. and I`m ok with that.",i be go into a spiritual stagnentation its explode my ego i now realise i be not all that great and i be ok with that
Stupid storm. No river for us tonight,stupid storm no river for us
My dead grandpa pays more attention to me than you do,my dead grand pay more attention to me than you do
"... need retail therapy, bad. AHHH.....gimme money geebus",need retail therapy bad ah him me money jesus
about to go to sleep,about to go to sleep
 you are lame  go make me breakfast!!,you be lame go make me breakfast
 thats so cool,that have that be so cool
"hey peoples, dont you just hate being grounded haha, im just sat eating an apple and watching death note (some anime)",hey people do not you just hate be ground haha im just sit eat an apple and watch death note some anime
"Huh, another ScarePoint coding Sunday",huh another cod sunday
 look who I found just for you  --->  http://twitter.com/DJT2009,look who i find just for you
"No AC, the fan doesnt swing our way ... we are sweating it out on a hot humid day",no air condition the fan doesnt swing our way we be sweat it out on a hot humid day
 guess that depends on if you want to be on the jury,guess that depend on if you want to be on the jury
resorted to eating Mickey Ds ALONE.,resort to eat
"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world",there be a faux goth chick look at me sorry i be not go to camden and i like pop punk and jimmy eat world
 did he ask for your Twitter ID? Your sun sign?,do he ask for your twitter id your sun sign
 where`d you go!,where do you go
Watching Body of Lies...good film,watch body of lie good film
Happy mothers day mumm  xoxo,happy mother day mum oxo
So I really need to put the laptop down & start getting ready for  shindig...But I`ve missed my TwitterLoves all day,so i really need to put the laptop down start get ready for hindi but i have miss my all day
 I`m sorry  at least it`s Friday?,i be sorry at least it have friday
"feels sorry every time I`m printing out, I use like 200 new papers",feel sorry every time i be print out i use like two hundred new paper
 4n? ma rog  never heard of it  esti beat acum? u tweet too much,fourt ma rog never hear of it est beat asylum you tweet too much
 I always forget SOMETHING when I travel. I am at Newark airport.,i always forget something when i travel i be at newark airport
Should have left car and walked home! I might need someone to rescue me with petrol! Light flashing,should have leave car and walk home i might need someone to rescue me with petrol light flash
i`m only updating this so that brett`s phone beeps  but really.. looking at wedding stuff. again.for the next five months.,i be only update this so that brett s phone keep but really look at wed stuff again for the next five months
" Hi there.  I agree!  Small children should be running about happy, not breaking down in tears",hi there i agree small children should be run about happy not break down in tear
  Hope ur havin fun in da club,hope you re have fun in da club
i miss my old phone it worked so good until i dropped it  i want a new one for my birthday...,i miss my old phone it work so good until i drop it i want a new one for my birthday
thinks SG is wonderful,think be wonderful
  im really sorry i know wallah how u feel this life is shittttttttt,im really sorry i know wall how you feel this life be shift
Not happy,not happy
Is watching acoustic performances! & In the mood for a good 'FRIENDS' episode! I miss that show,be watch acoustic performances in the mood for a good episode i miss that show
 I`ll oscillate from one to the other.,i shall oscillator from one to the other
I`m so very tired...and have insomnia.,i be so very tire and have insomnia
 Thanks Ennio,thank
 you should totally come get me and bring me to kelslaws house with you.,you should totally come get me and bring me to kelslaws house with you
" You seem nice, you`re generous and you know your stuff",you seem nice you be generous and you know your stuff
 U so dirrrrrty... Why oh why did I pick the Hawks  I figured I needed a longshot and they were a better bet than CAR,you so dirty why oh why do i pick the hawk i figure i need a longshot and they be a better bet than car
almost got a kitty yesterday...but it didn`t work out,almost get a kitty yesterday but it do not work out
"reality needs to check in. schools over. time to party  not tonight tho, im going to bed. night, night.",reality need to check in school over time to party not tho im go to bed
   Caladesi was definitely a nice peaceful way to spend a Sunday! I got a lil tan!,be definitely a nice peaceful way to spend a sunday i get a lil tan
 i still dont know what we would do though,i still do not know what we would do though
"_xo   dang it, so its not certain ? ? ? are you okay?",xo dang it so its not certain be you okay
Change of plans. I am staying in Brandon.  No Papaya Salad for me.,change of plan i be stay in for me
"Dear rain, you suck. Now I gotta change my plans for tonight",dear rain you suck now i have get a change my plan for
at starbucks with my love. eff school. i have work later too.,at starbucks with my love eff school i have work later too
I just cried whilst watching hollyoaks  .. i need a life! lol,i just cry whilst watch hollyoaks i need a life laugh out loud
"Hi all, just recovering from a party, looking forward to an exciting bank holiday around the diy shops...life cant get much better.surely",hi all just recover from a party look forward to an excite bank holiday around the diy shop life cant get much better surely
Terminator Salvation... by myself.,terminator salvation by myself
" for...the...loss. dumbface  ...him, not u. what u up to on the wknd? i wanna seeeeeee ya!",for the loss dumb face him not you what you you to on the weekend i want to see you
 Why do I have to enter my registration details every time I update?,why do i have to enter my registration detail every time i update
"On the monday, so i wont be able to be with you!  i love you",on the monday so i wont be able to be with you i love you
" Ur so cute..I`m a fan of Dream A Little Dream, This Kiss and appearances like in Dawson`s Creek  Make more flicks!",you re so cute i m a fan of this keep it simple stupid and appearances like in dawson s creek make more flickr
 TGIF is right...I think I broke my toe last night - on my bad foot.,gif be right i think i break my toe last night on my bad foot
" Oherr it`s soon then, do you have plans? I had a party on saturday  x",other it have soon then do you have plan i have a party on saturday x
_LaMont yr very young looking dude,year very young look dude
": hmmm, wrong link, ignore my tweet",hmm wrong link ignore my tweet
AT&T cheated the system and now I have no Green Day tickets  **** you AT&T!,cheat the system and now i have no green day ticket you
Tracy and Berwick breaks my achy breaky heart  They split ways in the hallways.,tracy and brick break my ach break heart they split ways in the hallway
" yep, i wish they were all playing dubiln",yes i wish they be all play dublin
