Initial Text,Cleaned Text
" I`d have responded, if I were going",i ` d have respond if i were go
 Sooo SAD I will miss you here in San Diego!!!,soon sad i will miss you here in san diego
my boss is bullying me...,my bos is bulli me
 what interview! leave me alone,what interview leav me alon
" Sons of ****, why couldn`t they put them on the releases we already bought",son of whi couldn ` t they put them on the releas we alreadi bought
http://www.dothebouncy.com/smf - some shameless plugging for the best Rangers forum on earth,some shameless plug for the best ranger forum on earth
2am feedings for the baby are fun when he is all smiles and coos,am feel for the babi are fun when he is all smile and cool
Soooo high,soon high
 Both of you,both of you
 Journey!? Wow... u just became cooler.  hehe... (is that possible!?),journey wow u just becam cooler here is that possibl
" as much as i love to be hopeful, i reckon the chances are minimal =P i`m never gonna get my cake and stuff",a much a i love to be hope i reckon the chanc are minim =p i ` m never gon na get my cake and stuff
I really really like the song Love Story by Taylor Swift,i realli realli like the song love stori by taylor swift
My Sharpie is running DANGERously low on ink,my share is run danger low on ink
i want to go to music tonight but i lost my voice.,i want to go to music tonight but i lost my voic
test test from the LG enV2,test test from the lg env
"Uh oh, I am sunburned",uh oh i am sunburn
" S`ok, trying to plot alternatives as we speak *sigh*",s ` ok tri to plot altern a we speak sigh
