Initial Text,Cleaned Text
" I`d have responded, if I were going",i have have respond if i be go
 Sooo SAD I will miss you here in San Diego!!!,soo sad i will miss you here in
my boss is bullying me...,my boss be bully me
 what interview! leave me alone,what interview leave me alone
" Sons of ****, why couldn`t they put them on the releases we already bought",sons of why could not they put them on the release we already buy
http://www.dothebouncy.com/smf - some shameless plugging for the best Rangers forum on earth,some shameless plug for the best forum on earth
 Journey!? Wow... u just became cooler.  hehe... (is that possible!?),journey wow you just become cooler here be that possible
I really really like the song Love Story by Taylor Swift,i really really like the song love story by
My Sharpie is running DANGERously low on ink,my share be run low on ink
i want to go to music tonight but i lost my voice.,i want to go to music but i lose my voice
test test from the LG enV2,test test from the
"Uh oh, I am sunburned",uh oh i be sunburn
" S`ok, trying to plot alternatives as we speak *sigh*",s ok try to plot alternatives as we speak sigh
"i`ve been sick for the past few days  and thus, my hair looks wierd.  if i didnt have a hat on it would look... http://tinyurl.com/mnf4kw",i have be sick for the past few days and thus my hair look weird if i do not have a hat on it would look
is back home now      gonna miss every one,be back home now go to miss every one
Hes just not that into you,hes just not that into you
" oh Marly, I`m so sorry!!  I hope you find her soon!! <3 <3",oh so sorry i hope you find her soon
Playing Ghost Online is really interesting. The new updates are Kirin pet and Metamorph for third job.  Can`t wait to have a dragon pet,play ghost online be really interest the new update be keirin pet and for third job cannot wait to have a dragon pet
gotta restart my computer .. I thought Win7 was supposed to put an end to the constant rebootiness,have get a restart my computer i think windows seven be suppose to put an end to the constant rebootiness
SEe waT I Mean bOuT FoLL0w fRiiDaYs... It`S cALLed LoSe f0LloWeRs FridAy... smH,see wat i mean friday call lose f0flowers friday smh
"the free fillin` app on my ipod is fun, im addicted",the free fill app on my ipod be fun im addict
  I`m sorry.,sorry
On the way to Malaysia...no internet access to Twit,on the way to no internet access to twin
juss came backk from Berkeleyy ; omg its madd fun out there  havent been out there in a minute . whassqoodd ?,just come back from oh my josh its make fun out there havent be out there in a minute whassqoodd
Went to sleep and there is a power cut in Noida  Power back up not working too,go to sleep and there be a power cut in back up not work too
I`m going home now. Have you seen my new twitter design? Quite....heavenly isn`****?,go home now have you see my new twitter design quite heavenly isn
i hope unni will make the audition . fighting dahye unni !,i hope uni will make the audition fight date uni
 If it is any consolation I got my BMI tested hahaha it says I am obesed  well so much for being unhappy for about 10 minutes.,if it be any consolation i get my bmi test haha it say i be obese well so much for be unhappy for
 That`s very funny.  Cute kids.,that have very funny cute kid
